,AGE,ATTRITION,BUSINESS_TRAVEL,DAILY_RATE,DISTANCE_FROM_HOME,EDUCATION,EDUCATION_FIELD,ENVIRONMENT_SATISFACTION,GENDER,HOURLY_RATE,JOB_INVOLVEMENT,JOB_LEVEL,JOB_ROLE,JOB_SATISFACTION,MARITAL_STATUS,MONTHLY_INCOME,MONTHLY_RATE,NUM_COMPANIES_WORKED,OVER_TIME,PERCENT_SALARY_HIKE,PERFORMANCE_RATING,RELATIONSHIP_SATISFACTION,STOCK_OPTION_LEVEL,TOTAL_WORKING_YEARS,TRAINING_TIMES_LAST_YEAR,WORK_LIFE_BALANCE,YEARS_AT_COMPANY,YEARS_SINCE_LAST_PROMOTION,YEARS_WITH_CURR_MANAGER,DATE_BIRTH,REMOTE_WORK
1401,24,No,,8300.0,13,2,,4,1,78,3,1,sales_representative,2,married,20330.0,7103,1,,13,30.0,3,1,10.0,2,,1,0,0,1999,yes
1402,28,Yes,,2890.0,2,2,medical,3,0,,2,1,laboratory_technician,1,single,25610.0,5355,7,No,11,,3,0,80.0,2,20.0,0,0,0,1995,yes
1403,28,No,travel_rarely,14230.0,1,3,life_sciences,1,0,72,2,1,research_scientist,3,,15630.0,12530,1,,14,30.0,4,1,10.0,2,10.0,1,0,0,1995,no
1404,33,No,,5160.0,8,5,,4,0,69,3,2,healthcare_representative,3,,63880.0,22049,2,,17,30.0,1,0,140.0,6,30.0,0,0,0,1990,yes
1405,39,No,travel_rarely,10890.0,6,3,,2,1,32,3,3,manufacturing_director,2,single,83760.0,9150,4,,18,,4,0,90.0,3,30.0,2,2,2,1984,no
1406,42,No,,12100.0,2,3,medical,3,0,68,2,1,laboratory_technician,2,married,48410.0,24052,4,,14,,2,1,,3,,1,0,0,1981,yes
1407,29,No,travel_rarely,5980.0,9,3,,3,0,91,4,1,research_scientist,3,married,,22376,6,No,18,30.0,1,2,,2,20.0,1,0,0,1994,no
1408,35,No,travel_rarely,9920.0,1,3,,4,0,68,2,1,laboratory_technician,1,,,21731,1,No,19,30.0,2,0,,3,30.0,3,1,2,1988,no
1409,35,Yes,travel_rarely,1040.0,14,3,,14,1,69,3,1,laboratory_technician,1,,20740.0,26619,1,,12,30.0,4,1,10.0,2,30.0,1,0,0,1988,yes
1410,34,No,,4790.0,13,4,medical,13,0,35,3,1,research_scientist,4,single,29720.0,22061,1,,13,30.0,3,0,,4,,1,0,0,1989,no
1411,26,No,travel_rarely,4740.0,3,3,,1,1,89,3,1,research_scientist,4,,,11133,1,,21,40.0,1,0,10.0,5,30.0,1,0,0,1997,yes
1412,36,No,travel_rarely,8840.0,1,4,life_sciences,2,1,73,3,2,sales_executive,3,single,68150.0,21447,6,No,13,30.0,1,0,,5,30.0,1,0,0,1987,yes
1413,50,No,,2640.0,24,3,marketing,24,0,59,3,5,manager,3,married,,19519,4,Yes,16,,3,1,,2,30.0,1,0,0,1973,no
1414,42,No,travel_rarely,10590.0,9,2,,4,0,93,2,5,manager,4,,,26362,8,No,22,40.0,4,0,240.0,2,30.0,1,0,1,1981,no
1415,35,No,,13490.0,7,2,life_sciences,3,0,63,2,1,laboratory_technician,4,,26900.0,7713,1,No,18,30.0,4,1,,5,20.0,1,0,1,1988,no
1416,46,No,travel_rarely,5630.0,1,4,life_sciences,4,0,56,4,4,manager,1,,175670.0,3156,1,,15,30.0,2,0,270.0,5,10.0,26,0,12,1977,no
1417,18,Yes,travel_frequently,5440.0,3,2,medical,2,1,70,3,1,sales_representative,4,single,15690.0,18420,1,Yes,12,30.0,3,0,0.0,2,40.0,0,0,0,2005,yes
1418,29,No,,9910.0,5,3,,1,0,43,2,2,sales_executive,2,divorced,41870.0,3356,1,Yes,13,,2,1,100.0,3,20.0,10,0,9,1994,yes
1419,31,No,,11120.0,5,4,life_sciences,1,1,67,3,2,sales_executive,4,,,22589,1,No,11,30.0,1,2,100.0,2,,10,0,2,1992,yes
1420,41,No,travel_rarely,12060.0,23,2,,4,0,80,3,3,sales_executive,3,single,,11591,3,,16,30.0,4,0,210.0,2,30.0,2,0,2,1982,yes
1421,38,No,travel_rarely,14950.0,4,2,,4,1,87,3,1,laboratory_technician,3,,33060.0,26176,7,,19,30.0,4,1,70.0,5,,0,0,0,1985,yes
1422,32,Yes,travel_rarely,12590.0,2,4,life_sciences,4,0,95,3,1,laboratory_technician,2,single,13930.0,24852,1,No,12,30.0,1,0,10.0,2,30.0,1,0,0,1991,yes
1423,60,No,,,1,4,,3,0,92,1,3,healthcare_representative,4,divorced,108830.0,20467,3,No,20,40.0,3,1,190.0,2,40.0,1,0,0,1963,no
1424,24,Yes,,2400.0,22,1,,4,0,58,1,1,human_resources,3,married,,11585,1,No,11,,3,1,10.0,2,30.0,1,0,0,1999,yes
1425,40,No,travel_rarely,3690.0,8,2,life_sciences,2,1,92,3,2,manufacturing_director,1,,,5041,2,Yes,16,30.0,2,1,180.0,3,30.0,1,0,0,1983,yes
1426,30,No,travel_rarely,7930.0,21,1,,2,0,33,3,1,research_scientist,4,married,28620.0,3811,1,No,12,30.0,2,1,100.0,2,20.0,10,0,8,1993,yes
1427,47,No,non-travel,5430.0,2,4,marketing,3,0,87,3,2,sales_executive,2,,,3536,7,No,11,30.0,4,1,40.0,3,10.0,1,0,0,1976,yes
1428,32,Yes,travel_rarely,9640.0,1,2,,1,0,,1,2,sales_executive,2,single,67350.0,12147,6,,15,30.0,2,0,100.0,2,30.0,0,0,0,1991,no
1429,45,No,travel_rarely,1760.0,41,3,life_sciences,41,1,56,1,3,human_resources,3,married,97560.0,6595,4,,21,40.0,3,2,90.0,2,40.0,5,0,3,1978,yes
1430,34,No,,1810.0,2,4,,4,0,97,4,1,research_scientist,4,married,,5586,0,Yes,14,30.0,1,3,60.0,3,30.0,5,1,2,1989,no
1431,33,Yes,,2110.0,16,3,,1,1,74,3,3,sales_executive,1,,,10092,2,Yes,20,40.0,3,0,,2,20.0,0,0,0,1990,yes
1432,31,Yes,travel_rarely,10790.0,16,4,,1,0,70,3,3,sales_executive,3,married,,19002,2,,13,30.0,1,3,,2,30.0,1,0,0,1992,yes
1433,29,No,travel_rarely,5900.0,4,3,technical_degree,4,1,91,2,1,research_scientist,1,divorced,,10007,1,,13,30.0,3,1,,2,30.0,1,0,0,1994,yes
1434,30,No,,3050.0,16,3,,3,0,58,4,2,healthcare_representative,3,married,52940.0,9128,3,No,16,30.0,3,1,100.0,3,30.0,7,1,7,1993,no
1435,38,No,travel_rarely,8330.0,18,3,medical,2,0,60,1,2,healthcare_representative,4,married,,24539,3,,16,30.0,3,1,,2,30.0,1,1,0,1985,yes
1436,43,Yes,,8070.0,17,3,technical_degree,3,0,38,2,1,research_scientist,3,,24370.0,15587,9,Yes,16,30.0,4,1,60.0,4,30.0,1,0,0,1980,no
1437,55,No,travel_rarely,4780.0,44,3,,3,0,60,2,5,research_director,1,married,,19805,8,No,12,30.0,2,3,340.0,2,30.0,1,0,0,1968,no
1438,21,Yes,,3370.0,7,1,marketing,2,0,31,3,1,sales_representative,2,single,,4567,1,,13,30.0,2,0,,3,30.0,1,1,0,2002,yes
1439,22,Yes,travel_rarely,12940.0,45,1,medical,3,1,79,3,1,laboratory_technician,1,,,15999,1,Yes,17,30.0,3,0,10.0,6,30.0,1,0,0,2001,yes
1440,37,No,travel_rarely,12390.0,8,2,other,3,0,89,3,2,human_resources,2,divorced,40710.0,12832,2,No,13,30.0,3,0,190.0,4,20.0,10,4,7,1986,yes
1441,42,No,travel_rarely,11280.0,13,3,,2,0,95,4,2,healthcare_representative,1,married,,5696,5,No,18,,3,2,100.0,2,20.0,0,0,0,1981,no
1442,18,No,,14310.0,14,3,,2,1,33,3,1,research_scientist,3,single,,8018,1,,16,30.0,3,0,0.0,4,10.0,0,0,0,2005,yes
1443,31,Yes,travel_rarely,3590.0,18,5,human_resources,4,0,89,4,1,human_resources,1,married,29560.0,21495,0,No,17,30.0,3,0,20.0,4,30.0,1,0,0,1992,yes
1444,36,No,travel_rarely,4300.0,2,4,,4,1,73,3,2,research_scientist,2,,,19573,4,Yes,22,40.0,4,1,,2,30.0,1,0,0,1987,yes
1445,32,No,travel_frequently,13180.0,10,4,marketing,4,0,79,3,2,sales_executive,4,,46480.0,26075,8,,13,30.0,3,0,,2,40.0,0,0,0,1991,yes
1446,29,No,,7260.0,29,1,life_sciences,4,0,93,1,2,healthcare_representative,3,divorced,,21143,8,No,17,,4,2,110.0,3,,7,1,6,1994,no
1447,42,No,travel_rarely,11420.0,8,3,,4,0,,3,1,laboratory_technician,3,,,13624,4,No,13,,4,0,,3,30.0,0,0,0,1981,yes
1448,29,No,travel_rarely,3520.0,6,1,,4,0,87,2,1,human_resources,2,married,28040.0,15434,1,No,11,30.0,4,0,,3,30.0,1,0,0,1994,yes
1449,29,Yes,,,24,2,,4,0,73,2,1,research_scientist,4,,24390.0,14753,1,Yes,24,,2,0,10.0,3,20.0,1,1,0,1994,no
1450,28,No,travel_rarely,11720.0,3,3,medical,2,1,78,3,1,sales_representative,2,,28560.0,3692,1,No,19,30.0,4,1,10.0,3,30.0,1,0,0,1995,yes
1451,30,Yes,,9450.0,9,3,,2,0,89,3,1,sales_representative,4,,,16019,1,,13,30.0,3,0,,3,20.0,1,0,0,1993,no
1452,22,Yes,travel_rarely,3910.0,7,1,life_sciences,4,0,75,3,1,research_scientist,2,single,,26092,1,,23,40.0,1,0,10.0,2,30.0,1,0,0,2001,yes
1453,26,No,,4820.0,1,2,life_sciences,2,1,90,2,1,research_scientist,3,,29330.0,14908,1,Yes,13,30.0,3,1,10.0,3,20.0,1,1,0,1997,no
1454,44,No,travel_rarely,1700.0,1,4,,2,0,78,4,2,healthcare_representative,1,,,9364,2,,15,30.0,4,1,100.0,5,30.0,2,2,2,1979,yes
1455,29,Yes,travel_frequently,7460.0,24,3,technical_degree,3,0,45,4,1,sales_representative,1,single,10910.0,10642,1,No,17,30.0,4,0,10.0,3,,1,0,0,1994,yes
1456,28,Yes,travel_rarely,14750.0,13,2,marketing,4,1,84,3,2,sales_executive,3,,,23352,3,Yes,11,30.0,4,0,60.0,0,30.0,2,2,2,1995,yes
1457,56,No,travel_rarely,14430.0,11,5,,4,1,89,2,2,sales_executive,1,married,,20328,4,,16,30.0,3,1,,3,30.0,0,0,0,1967,yes
1458,39,No,travel_rarely,8670.0,9,2,,1,0,87,3,2,manufacturing_director,1,married,51510.0,12315,1,No,25,40.0,4,1,100.0,3,30.0,10,7,9,1984,yes
1459,58,No,,6050.0,21,3,,4,1,72,3,4,manager,4,,,11761,4,Yes,13,30.0,3,1,,2,20.0,1,0,0,1965,yes
1460,42,No,travel_rarely,4190.0,12,4,marketing,2,0,77,3,2,sales_executive,4,divorced,,2900,3,,12,,3,2,140.0,4,30.0,0,0,0,1981,no
1461,27,Yes,,13370.0,22,3,,1,1,58,2,1,human_resources,2,married,28630.0,19555,1,No,12,30.0,1,0,,2,30.0,1,0,0,1996,no
1462,38,No,travel_rarely,14040.0,1,3,,1,0,59,2,1,sales_representative,1,single,28580.0,11473,4,,14,30.0,1,0,200.0,3,20.0,1,0,0,1985,yes
1463,32,No,,13730.0,5,4,life_sciences,4,0,56,2,2,manufacturing_director,4,,,10138,8,No,24,40.0,2,0,,1,30.0,1,0,0,1991,yes
1464,31,No,,12760.0,2,1,medical,4,1,59,1,1,laboratory_technician,4,,11290.0,17536,1,,11,30.0,3,3,,4,30.0,1,0,0,1992,yes
1465,25,No,travel_rarely,3090.0,2,3,,3,1,82,3,1,human_resources,2,,,19655,4,No,14,30.0,3,0,60.0,3,30.0,2,1,2,1998,no
1466,40,No,,5430.0,44,4,,1,0,83,3,1,laboratory_technician,4,married,,4060,8,No,19,30.0,3,2,80.0,3,20.0,1,0,0,1983,yes
1467,39,No,non-travel,1050.0,9,3,,4,0,87,3,5,manager,4,,194310.0,15302,2,,13,30.0,3,0,,3,20.0,6,1,3,1984,no
1468,23,Yes,,6380.0,9,3,,4,0,33,3,1,sales_representative,1,married,,26956,1,No,19,30.0,1,1,,3,,1,1,0,2000,no
1469,35,No,travel_rarely,11460.0,26,4,life_sciences,3,1,31,3,3,human_resources,4,single,,16642,1,Yes,16,30.0,3,0,,2,,9,1,7,1988,no
1470,34,No,travel_rarely,14400.0,7,2,technical_degree,2,0,55,3,1,sales_representative,3,,23080.0,4944,0,Yes,25,40.0,2,1,120.0,4,30.0,11,5,7,1989,yes
1471,28,No,non-travel,11030.0,16,3,medical,3,0,49,3,1,research_scientist,3,single,21440.0,2122,1,No,14,30.0,3,0,50.0,3,20.0,5,1,4,1995,no
1472,29,No,,1360.0,1,3,life_sciences,1,0,89,3,2,healthcare_representative,1,married,53730.0,6225,0,No,12,30.0,1,1,60.0,5,20.0,5,0,2,1994,no
1473,58,Yes,travel_rarely,1470.0,23,4,medical,4,1,94,3,3,healthcare_representative,4,married,,3465,1,,12,30.0,4,1,400.0,3,20.0,40,15,6,1965,yes
1474,38,No,,1190.0,3,3,life_sciences,1,0,76,3,3,sales_executive,3,divorced,,9647,0,,12,30.0,3,2,,6,20.0,16,5,13,1985,yes
1475,29,No,travel_frequently,14130.0,1,1,,2,1,42,3,3,sales_executive,4,married,,6599,1,,14,30.0,4,1,110.0,5,30.0,11,4,1,1994,yes
1476,55,No,travel_rarely,4520.0,1,3,medical,4,0,81,3,5,manager,1,single,190450.0,18938,0,,14,30.0,3,0,370.0,2,30.0,36,4,13,1968,yes
1477,41,No,,3340.0,2,4,,4,0,88,3,4,manager,2,,160150.0,15896,1,,19,30.0,2,0,,2,30.0,22,0,4,1982,yes
1478,39,No,travel_rarely,11320.0,1,3,,3,0,48,4,3,healthcare_representative,4,,96130.0,10942,0,No,17,,1,3,190.0,5,20.0,18,3,7,1984,yes
1479,38,No,,,15,2,life_sciences,3,0,92,2,3,research_director,4,,115100.0,15682,0,,14,30.0,2,1,,3,30.0,11,2,9,1985,yes
1480,43,No,,9820.0,12,3,,1,0,,2,4,research_director,2,,,4345,1,No,11,30.0,3,1,,3,,25,3,9,1980,yes
1481,31,No,,4800.0,7,2,,2,1,31,3,2,manufacturing_director,1,married,43060.0,4156,1,No,12,30.0,2,1,130.0,5,10.0,13,3,12,1992,yes
1482,50,No,travel_rarely,10990.0,29,4,life_sciences,2,0,88,2,4,manager,3,married,170460.0,9314,0,No,15,30.0,2,1,280.0,2,30.0,27,15,7,1973,yes
1483,33,No,non-travel,10380.0,8,1,life_sciences,2,1,88,2,1,sales_representative,4,,,21437,0,,19,30.0,4,0,,2,20.0,2,2,2,1990,no
1484,26,Yes,,3420.0,2,3,life_sciences,1,0,57,3,1,research_scientist,1,married,20420.0,15346,6,,14,30.0,2,1,60.0,2,30.0,3,1,2,1997,yes
1485,38,No,travel_frequently,11860.0,3,4,,3,0,44,3,1,research_scientist,3,,28210.0,2997,3,No,16,30.0,1,1,80.0,2,30.0,2,2,2,1985,no
1486,46,No,,4300.0,1,4,medical,4,0,40,3,5,research_director,4,,,21445,9,No,17,30.0,4,2,230.0,0,30.0,2,2,2,1977,yes
1487,21,No,,9840.0,25,1,,4,1,70,2,1,research_scientist,2,single,20700.0,25326,1,Yes,11,30.0,3,0,20.0,6,40.0,2,2,2,2002,yes
1488,31,No,travel_frequently,7930.0,20,3,,3,0,67,4,1,sales_representative,4,married,27910.0,21981,0,No,12,,1,1,30.0,4,30.0,2,2,2,1992,no
1489,35,No,,11820.0,11,2,marketing,4,0,54,3,2,sales_executive,4,divorced,,18500,1,,11,30.0,4,1,50.0,3,30.0,5,0,2,1988,yes
1490,34,No,,10030.0,2,2,,4,0,95,3,2,manufacturing_director,3,single,,15834,2,No,11,30.0,4,0,,3,,3,0,2,1989,yes
1491,33,Yes,,6030.0,9,4,,1,1,77,3,2,sales_executive,1,single,82240.0,18385,0,,17,30.0,1,0,60.0,3,30.0,5,0,3,1990,yes
1492,31,Yes,,8740.0,15,3,medical,3,0,72,3,1,laboratory_technician,3,,26100.0,6233,1,No,12,30.0,3,1,,5,20.0,2,2,2,1992,no
1493,37,No,travel_rarely,3670.0,25,2,,3,1,52,2,2,healthcare_representative,4,,57310.0,17171,7,No,13,30.0,3,2,90.0,2,30.0,6,1,3,1986,no
1494,27,No,travel_rarely,1990.0,6,3,,4,0,55,2,1,research_scientist,3,married,25390.0,7950,1,No,13,,3,1,40.0,0,30.0,4,2,2,1996,no
1495,35,No,travel_frequently,,4,4,other,4,0,47,2,1,laboratory_technician,4,married,23760.0,26537,1,,13,30.0,2,1,20.0,2,40.0,2,2,2,1988,yes
1496,56,No,,7180.0,4,4,,4,1,92,3,5,manager,1,divorced,,18575,4,No,13,30.0,4,1,280.0,2,30.0,5,4,2,1967,no
1497,45,No,,14570.0,7,3,medical,1,1,83,3,1,research_scientist,3,,,20100,4,Yes,19,30.0,3,1,,2,,3,0,2,1978,yes
1498,43,No,travel_rarely,2440.0,2,3,life_sciences,2,0,97,3,1,human_resources,4,,35390.0,5033,0,No,13,30.0,2,0,,5,30.0,9,1,8,1980,yes
1499,31,No,travel_rarely,1960.0,29,4,marketing,1,1,91,2,2,sales_executive,4,,54680.0,13402,1,,14,30.0,1,2,,3,30.0,12,5,7,1992,yes
1500,35,Yes,,3030.0,27,3,,3,0,84,3,2,sales_executive,4,,58130.0,13492,1,,18,30.0,4,0,,2,30.0,10,7,7,1988,yes
1501,35,No,non-travel,11800.0,2,2,medical,2,0,90,3,2,manufacturing_director,4,divorced,,24442,2,No,14,30.0,3,1,150.0,6,30.0,7,1,7,1988,no
1502,30,No,,10920.0,47,3,medical,47,1,64,3,3,manufacturing_director,3,single,96670.0,2739,9,No,14,30.0,2,0,90.0,3,30.0,7,0,2,1993,no
1503,46,Yes,travel_rarely,2610.0,21,2,medical,4,1,66,3,2,healthcare_representative,2,married,,10842,4,No,22,40.0,4,1,130.0,2,40.0,9,3,7,1977,no
1504,45,No,non-travel,5890.0,48,4,,48,1,67,3,2,sales_executive,3,married,51540.0,19665,4,,22,40.0,2,2,100.0,3,40.0,8,5,7,1978,yes
1505,43,No,travel_frequently,14220.0,2,4,life_sciences,1,0,92,3,2,sales_executive,4,married,56750.0,19246,1,,20,40.0,3,1,70.0,5,30.0,7,7,7,1980,no
1506,46,Yes,,,10,3,life_sciences,3,1,64,3,3,sales_executive,2,,73140.0,14011,5,,21,40.0,3,3,140.0,2,30.0,8,0,7,1977,no
1507,40,No,travel_rarely,11370.0,1,4,,1,0,98,3,4,manager,1,,,18991,2,,11,30.0,1,1,220.0,3,,19,11,16,1983,yes
1508,27,No,travel_rarely,5110.0,2,2,,1,1,89,4,2,sales_executive,3,single,,26997,0,No,14,30.0,2,0,90.0,5,20.0,8,0,7,1996,yes
1509,42,No,,13960.0,6,3,medical,3,0,83,3,3,research_director,1,married,,14842,9,No,13,30.0,2,1,180.0,3,40.0,13,5,7,1981,no
1510,26,No,travel_frequently,10960.0,6,3,other,3,0,61,4,1,laboratory_technician,4,married,,7102,0,No,18,30.0,1,1,80.0,3,30.0,7,7,7,1997,yes
1511,28,No,travel_frequently,,1,2,life_sciences,3,0,42,2,2,sales_executive,4,married,,19255,1,,12,30.0,3,1,70.0,2,30.0,7,0,7,1995,yes
1512,31,No,travel_rarely,6910.0,5,4,,3,0,86,3,1,research_scientist,4,married,,10077,0,,12,30.0,3,1,,4,30.0,5,0,3,1992,yes
1513,31,No,travel_rarely,1060.0,2,3,human_resources,1,0,62,2,2,human_resources,1,,64100.0,17822,3,No,12,30.0,4,0,,1,30.0,2,1,0,1992,yes
1514,31,No,,,2,4,,3,0,32,3,1,research_scientist,4,,,7747,0,,18,30.0,2,1,30.0,2,10.0,2,2,2,1992,yes
1515,52,Yes,,7230.0,8,4,medical,3,0,85,2,2,research_scientist,2,,49410.0,17747,2,No,15,,1,0,110.0,3,20.0,8,7,7,1971,no
1516,28,Yes,,11570.0,2,4,medical,1,0,84,1,1,research_scientist,4,married,,24737,5,Yes,13,30.0,4,0,,4,20.0,3,2,2,1995,yes
1517,47,No,travel_rarely,14820.0,5,5,,4,0,42,3,5,research_director,3,married,,16375,4,,11,30.0,2,1,210.0,2,30.0,3,1,1,1976,yes
1518,29,No,,7380.0,9,5,other,2,0,30,2,1,laboratory_technician,4,,39830.0,7621,0,No,17,30.0,3,0,40.0,2,,3,2,2,1994,no
1519,37,No,,11920.0,5,2,medical,4,0,61,3,2,manufacturing_director,4,,63470.0,23177,7,No,16,30.0,3,2,80.0,2,20.0,6,0,4,1986,no
1520,23,No,,13090.0,22,1,,3,0,83,3,1,research_scientist,4,,29040.0,16092,1,,12,30.0,3,2,,2,20.0,4,0,2,2000,no
1521,42,No,travel_rarely,5440.0,2,1,,3,0,52,3,1,human_resources,3,divorced,26960.0,24017,0,Yes,11,30.0,3,1,40.0,5,30.0,3,1,0,1981,yes
1522,30,No,,6410.0,28,2,,4,1,85,3,2,sales_executive,3,,,6069,7,,12,30.0,2,1,40.0,2,40.0,2,2,2,1993,yes
1523,21,Yes,,7560.0,1,1,,1,1,99,2,1,sales_representative,2,single,21740.0,9150,1,,11,30.0,3,0,30.0,3,30.0,3,1,2,2002,no
1524,57,No,travel_rarely,5930.0,1,4,medical,4,0,88,3,2,healthcare_representative,3,,67550.0,2967,2,No,11,30.0,3,0,,2,30.0,3,1,2,1966,no
1525,21,No,,8950.0,9,2,,1,0,39,3,1,sales_representative,4,single,,2851,1,,24,40.0,3,0,30.0,3,20.0,3,2,2,2002,yes
1526,31,No,travel_rarely,4080.0,9,4,life_sciences,3,0,42,2,1,research_scientist,2,,26570.0,7551,0,,16,30.0,4,0,30.0,5,30.0,2,2,2,1992,no
1527,29,No,,12830.0,23,3,,4,0,54,3,1,research_scientist,4,,,18168,9,No,16,,4,0,60.0,4,30.0,3,1,2,1994,yes
1528,27,No,travel_rarely,14690.0,1,2,,4,0,82,3,1,laboratory_technician,2,,,17881,1,No,11,30.0,2,1,50.0,2,30.0,5,0,4,1996,yes
1529,49,No,travel_rarely,12610.0,7,3,other,2,0,31,2,3,healthcare_representative,3,single,109650.0,12066,8,No,24,40.0,3,0,,2,30.0,5,0,0,1974,no
1530,36,No,travel_rarely,3290.0,2,3,,4,1,96,3,1,research_scientist,3,married,25430.0,11868,4,No,13,30.0,2,1,,3,30.0,2,2,2,1987,yes
1531,34,Yes,non-travel,13620.0,37,3,marketing,1,0,67,4,2,sales_executive,4,,53040.0,4652,8,Yes,13,30.0,2,0,,3,20.0,5,0,4,1989,yes
1532,24,No,,13710.0,32,4,marketing,4,1,77,3,2,sales_executive,3,divorced,,5915,1,Yes,12,30.0,4,1,,2,40.0,5,0,3,1999,yes
1533,42,No,,2010.0,1,4,,2,1,95,3,1,laboratory_technician,1,,,20490,3,No,16,30.0,2,1,80.0,5,30.0,5,1,2,1981,yes
1534,54,No,,8210.0,5,2,medical,1,0,86,3,5,research_director,1,married,194060.0,8509,4,,11,30.0,3,1,240.0,4,20.0,4,1,2,1969,yes
1535,34,No,,13810.0,4,4,,3,1,72,3,2,sales_executive,3,married,65380.0,12740,9,No,15,30.0,1,1,,3,30.0,3,1,2,1989,yes
1536,43,No,,3130.0,21,3,,4,0,61,3,1,laboratory_technician,4,,22580.0,15238,7,,20,40.0,1,1,,1,30.0,3,1,2,1980,yes
1537,43,No,travel_rarely,14730.0,8,4,other,3,1,74,3,2,healthcare_representative,3,,,2227,4,Yes,14,30.0,4,0,,3,30.0,5,0,2,1980,yes
1538,31,No,travel_rarely,3290.0,1,2,,4,0,98,2,1,laboratory_technician,1,married,22180.0,16193,1,No,12,30.0,3,1,40.0,3,,4,3,2,1992,yes
1539,25,Yes,travel_rarely,6880.0,3,3,medical,1,0,91,3,1,laboratory_technician,1,married,,9396,5,No,13,30.0,3,1,60.0,5,,2,0,2,1998,yes
1540,45,No,,1920.0,10,2,life_sciences,1,0,69,3,1,research_scientist,4,married,26540.0,9655,3,No,21,,4,2,80.0,3,20.0,2,0,2,1978,yes
1541,45,No,travel_rarely,13850.0,33,2,medical,3,0,79,3,4,healthcare_representative,4,married,,7501,0,Yes,14,30.0,2,0,210.0,2,30.0,20,4,10,1978,yes
1542,47,Yes,non-travel,6660.0,29,4,life_sciences,1,0,88,3,3,manager,2,married,,10268,1,,12,30.0,4,1,,2,20.0,10,9,9,1976,no
1543,35,No,,13150.0,38,3,life_sciences,2,1,71,4,3,manager,2,divorced,,19100,7,,18,,2,1,100.0,6,20.0,7,6,2,1988,yes
1544,29,No,travel_frequently,4420.0,2,2,,2,0,44,3,2,sales_executive,4,single,,20260,1,,18,30.0,1,0,,3,,10,0,9,1994,yes
1545,55,No,travel_rarely,1470.0,17,2,technical_degree,17,0,37,3,2,laboratory_technician,4,married,,15972,3,,19,,4,1,120.0,4,30.0,10,0,8,1968,yes
1546,26,Yes,travel_rarely,9500.0,4,4,,4,0,48,2,2,sales_executive,4,single,58280.0,8450,1,,12,30.0,2,0,,0,,8,7,4,1997,yes
1547,31,No,travel_rarely,2180.0,7,3,technical_degree,2,0,100,4,2,sales_executive,4,,,12241,4,,11,30.0,2,1,100.0,3,20.0,8,7,7,1992,no
1548,43,No,travel_frequently,,10,4,life_sciences,3,1,33,3,1,laboratory_technician,4,,24550.0,10675,0,No,19,30.0,1,0,,5,30.0,8,1,7,1980,no
1549,31,No,travel_rarely,6910.0,7,3,marketing,4,0,73,3,2,sales_executive,4,,,7143,4,,12,30.0,4,3,130.0,3,30.0,7,1,7,1992,yes
1550,32,No,,10180.0,2,4,medical,1,1,74,4,2,research_scientist,4,single,50550.0,10557,7,,16,30.0,3,0,,0,20.0,7,0,7,1991,no
1551,33,No,,,10,3,,2,0,46,2,2,sales_executive,4,,46820.0,4317,3,No,14,30.0,3,0,,6,20.0,7,0,1,1990,yes
1552,43,No,travel_frequently,5590.0,30,4,life_sciences,3,1,82,2,2,laboratory_technician,3,divorced,52570.0,6227,1,No,11,,2,1,90.0,3,40.0,9,0,0,1980,no
1553,29,Yes,travel_rarely,3180.0,8,4,,2,0,77,1,1,laboratory_technician,1,,21190.0,4759,1,,11,30.0,4,0,70.0,4,20.0,7,0,7,1994,yes
1554,27,No,,11300.0,12,4,,2,1,56,3,2,sales_executive,2,,,3415,1,No,18,30.0,1,1,80.0,3,30.0,8,0,7,1996,yes
1555,29,No,travel_rarely,1440.0,10,1,,4,1,39,2,2,sales_executive,2,divorced,,11866,1,Yes,14,30.0,1,2,70.0,2,30.0,7,1,7,1994,yes
1556,37,No,,13190.0,6,3,medical,3,0,51,4,2,research_scientist,1,divorced,59740.0,17001,4,,13,30.0,1,2,130.0,2,30.0,7,6,7,1986,yes
1557,26,No,travel_rarely,9330.0,1,3,,3,0,57,3,2,sales_executive,3,,,20156,1,,17,30.0,2,1,,3,30.0,8,7,7,1997,no
1558,40,No,travel_rarely,11710.0,10,4,life_sciences,4,1,46,4,1,laboratory_technician,3,married,,22495,3,Yes,13,30.0,3,1,,3,30.0,7,1,7,1983,yes
1559,41,Yes,,1430.0,4,3,,1,0,56,3,2,sales_executive,2,,,9558,1,No,18,30.0,3,0,80.0,5,30.0,8,7,7,1982,yes
1560,51,No,travel_rarely,11780.0,31,2,,31,1,87,3,2,sales_executive,4,,,14862,4,No,11,30.0,3,1,180.0,2,20.0,7,0,7,1972,no
1561,37,No,,11070.0,14,3,,4,1,95,3,1,laboratory_technician,1,,30340.0,26914,1,No,12,30.0,3,1,,2,20.0,18,12,17,1986,no
1562,56,No,,9060.0,6,3,life_sciences,3,1,86,4,4,sales_executive,1,married,132120.0,18256,9,No,11,30.0,4,3,360.0,0,20.0,7,7,7,1967,yes
1563,41,No,travel_rarely,6450.0,1,3,marketing,2,0,49,4,3,sales_executive,1,married,83920.0,19566,1,,16,30.0,3,1,100.0,2,30.0,10,0,7,1982,yes
